complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,36,0,133,2.0,0.0,2.0,1,1,14,5.4,4.86,60.0
0,36,0,1668,25.0,0.0,6.0,1,1,5,67.72,60.948,60.0
0,33,1,6785,97.0,14.0,22.0,1,1,1,124.23,111.807,62.423
1,36,0,628,7.0,9.0,4.0,1,1,0,38.375,34.5375,60.0
0,36,1,338,4.0,4.0,2.0,1,1,0,11.13,10.017,60.0
0,31,3,16075,238.0,0.0,80.0,2,1,11,734.085,660.6765,123.4085
0,34,3,6965,116.0,271.0,33.0,2,1,3,1538.145,1384.3305,203.8145
0,36,0,3718,82.0,2.0,28.0,1,1,2,180.0,162.0,68.0
0,35,0,1665,44.0,38.0,20.0,1,1,4,220.36,198.324,72.036
0,36,0,2780,53.0,175.0,23.0,1,1,11,914.985,823.4865,141.4985
0,32,1,1315,36.0,193.0,11.0,2,1,9,929.295,836.3655,142.9295
0,26,0,1568,39.0,30.0,68.0,1,1,2,115.175,103.6575,61.5175
0,27,0,700,25.0,10.0,7.0,1,1,5,77.625,69.8625,60.0
0,26,0,825,10.0,21.0,3.0,1,1,15,73.375,66.0375,60.0
0,25,0,1225,32.0,19.0,13.0,1,1,9,142.065,127.8585,64.2065
0,25,0,3225,61.0,8.0,23.0,1,1,11,163.44,147.096,66.344
0,32,0,1695,26.0,28.0,14.0,1,1,2,203.445,183.1005,70.3445
0,17,1,6393,141.0,85.0,42.0,2,1,7,676.53,608.877,117.653
0,15,0,8933,171.0,73.0,40.0,1,1,15,410.1,369.09,91.01
0,16,3,2853,45.0,31.0,19.0,2,1,2,239.92,215.928,73.992
0,9,1,4390,40.0,215.0,10.0,1,1,8,1037.2,933.48,153.72
0,9,1,1488,19.0,0.0,7.0,1,1,12,60.28,54.252,60.0
0,40,1,4430,74.0,10.0,19.0,1,1,9,220.16,198.144,72.016
0,41,1,378,8.0,12.0,6.0,1,1,15,63.44,57.096,60.0
0,39,1,2513,63.0,364.0,26.0,1,1,35,1559.04,1403.136,205.904
0,40,1,4258,69.0,6.0,37.0,1,1,8,270.985,243.8865,77.0985
0,40,1,2453,61.0,7.0,35.0,1,1,14,144.63,130.167,64.46300000000001
0,40,2,3835,85.0,37.0,30.0,2,1,11,304.8,274.32,80.48
0,40,1,2420,42.0,290.0,20.0,1,1,13,1258.48,1132.632,175.84799999999998
0,39,3,9175,124.0,149.0,45.0,1,1,15,967.96,871.164,146.796
0,40,1,13833,172.0,5.0,46.0,1,1,13,580.2,522.18,108.02
0,40,2,4575,86.0,7.0,27.0,1,1,7,214.44,192.996,71.444
0,40,1,5978,98.0,12.0,14.0,1,1,12,291.04,261.936,79.104
0,40,1,2298,57.0,13.0,19.0,1,1,3,146.2,131.58,64.62
0,40,4,15200,228.0,59.0,34.0,1,1,13,853.12,767.808,135.312
0,40,2,3155,30.0,488.0,10.0,1,1,4,2079.4,1871.46,257.94
0,39,1,15545,185.0,155.0,32.0,1,1,11,1405.35,1264.815,190.535
0,39,2,6560,89.0,191.0,28.0,1,1,5,1029.96,926.964,152.996
0,39,1,935,17.0,5.0,13.0,1,1,9,65.34,58.806,60.0
0,40,1,770,17.0,18.0,10.0,1,1,12,103.48,93.132,60.348
1,39,1,60,3.0,5.0,2.0,1,1,0,25.335,22.8015,60.0
0,39,1,7568,130.0,389.0,45.0,1,1,2,1863.92,1677.5279999999998,236.392
0,39,2,11525,157.0,16.0,49.0,2,1,10,332.05,298.845,83.205
0,39,2,6778,78.0,113.0,39.0,1,1,7,817.02,735.318,131.702
1,35,1,1015,50.0,21.0,19.0,1,1,13,126.6,113.94,62.66
1,38,9,10495,96.0,6.0,44.0,2,1,1,167.865,151.0785,66.7865
0,38,2,0,101.0,31.0,26.0,1,1,11,408.555,367.6995,90.8555
0,36,1,2900,25.0,5.0,16.0,1,1,11,137.0,123.3,63.7
0,37,1,3050,44.0,14.0,18.0,1,1,9,179.76,161.784,67.976
1,38,1,2328,47.0,39.0,33.0,1,1,14,251.0,225.9,75.1
0,38,1,193,5.0,5.0,4.0,1,1,14,27.92,25.128,60.0
0,38,1,1728,28.0,5.0,8.0,1,1,11,56.4,50.76,60.0
0,35,2,6845,100.0,19.0,24.0,1,1,11,132.675,119.4075,63.2675
0,38,1,688,10.0,14.0,6.0,1,1,14,52.45,47.205,60.0
0,38,2,398,7.0,9.0,4.0,1,1,0,19.575,17.6175,60.0
0,33,4,16135,241.0,5.0,82.0,1,1,11,759.42,683.4780000000001,125.942
1,36,4,7025,119.0,276.0,35.0,2,1,10,1389.76,1250.784,188.976
0,38,1,3778,85.0,7.0,30.0,1,1,7,182.52,164.268,68.252
0,37,1,1725,47.0,43.0,22.0,1,1,2,242.88,218.592,74.288
0,38,1,0,56.0,180.0,25.0,1,1,13,940.32,846.288,144.032
0,29,2,1375,39.0,198.0,13.0,2,1,7,848.56,763.704,134.856
0,28,1,1628,42.0,35.0,70.0,1,1,8,129.25,116.325,62.925
0,29,1,760,28.0,15.0,9.0,1,1,6,91.52,82.368,60.0
0,28,1,885,13.0,26.0,5.0,1,1,9,87.45,78.705,60.0
0,27,1,1285,35.0,24.0,15.0,1,1,15,167.4,150.66,66.74
0,27,1,3285,64.0,13.0,25.0,1,1,10,185.96,167.364,68.596
0,20,1,1755,29.0,33.0,16.0,1,1,11,228.78,205.902,72.878
0,19,2,6453,144.0,90.0,44.0,2,1,3,701.865,631.6785,120.1865
0,17,1,8993,174.0,78.0,42.0,1,1,7,254.505,229.0545,75.4505
0,18,4,2913,48.0,36.0,23.50254129606099,1,1,8,262.44,236.196,76.244
0,11,2,4450,43.0,220.0,12.0,1,1,7,1059.72,953.748,155.972
1,11,2,1548,22.0,5.0,9.0,1,1,9,82.8,74.52,60.0
0,36,0,4310,68.0,0.0,15.0,1,1,15,197.01,177.30900000000003,69.70100000000001
0,37,0,258,2.0,2.0,2.0,1,1,14,20.7,18.63,60.0
0,35,0,2393,57.0,354.0,22.0,1,1,4,1703.25,1532.925,220.325
0,36,0,4138,63.0,0.0,33.0,1,1,0,231.055,207.9495,73.1055
0,36,0,2333,55.0,0.0,31.0,1,1,5,131.34,118.206,63.13399999999999
0,36,0,3715,79.0,27.0,26.0,1,1,7,259.76,233.784,75.976
0,36,0,2300,36.0,280.0,16.0,1,1,14,1213.44,1092.096,171.34400000000002
0,35,1,9055,118.0,139.0,41.0,1,1,9,922.92,830.628,142.292
0,36,0,13713,166.0,0.0,42.0,1,1,8,555.16,499.644,105.516
0,36,0,4455,80.0,0.0,23.0,1,1,0,181.4,163.26,68.14
0,36,0,5858,92.0,2.0,10.0,1,1,9,276.75,249.075,77.675
1,36,0,2178,51.0,3.0,15.0,1,1,15,101.16,91.044,60.11600000000001
0,36,2,15080,222.0,49.0,30.0,1,1,14,808.08,727.2719999999999,130.808
0,36,0,0,24.0,478.0,6.0,1,1,1,2034.36,1830.924,253.436
0,35,0,15425,179.0,145.0,28.0,1,1,9,1354.68,1219.212,185.468
0,35,0,6440,83.0,181.0,24.0,1,1,12,984.92,886.428,148.49200000000002
0,35,0,815,11.0,0.0,9.0,1,1,11,37.17,33.453,60.0
0,36,0,650,11.0,8.0,6.0,1,1,8,65.745,59.1705,60.0
0,35,0,0,69.49568827850527,0.0,0.0,1,1,13,0.0,0.0,60.0
0,35,0,7448,124.0,379.0,41.0,1,1,1,2046.24,1841.616,254.624
0,35,0,11405,151.0,6.0,45.0,1,1,12,486.24,437.616,98.624
0,35,0,6658,72.0,103.0,35.0,1,1,12,766.35,689.715,126.635
0,31,0,895,44.0,11.0,15.0,1,1,13,91.755,82.5795,60.0
0,34,7,10375,90.0,0.0,40.0,1,1,29,261.625,235.4625,76.1625
0,34,0,5758,95.0,21.0,22.0,1,1,28,357.885,322.0965,85.7885
0,32,0,2780,19.0,0.0,12.0,1,1,21,111.96,100.764,61.196000000000005
0,33,0,0,38.0,4.0,14.0,1,1,19,151.56,136.404,65.156
1,34,0,2208,41.0,29.0,29.0,1,1,21,205.96,185.364,70.596
1,34,0,0,0.0,0.0,0.0,1,1,16,0.0,0.0,60.0
0,34,0,1608,22.0,0.0,4.0,1,1,27,65.2,58.68,60.0
0,31,0,6725,94.0,9.0,20.0,1,1,24,192.975,173.6775,69.2975
0,34,0,568,4.0,4.0,2.0,1,1,24,24.3,21.87,60.0
0,34,0,0,0.0,0.0,0.0,1,1,20,0.0,0.0,60.0
0,29,2,16015,235.0,0.0,78.0,1,1,19,731.25,658.125,123.125
0,32,2,6905,113.0,266.0,31.0,2,1,17,1512.81,1361.529,201.281
0,34,0,3658,79.0,73.26223776223776,26.0,1,1,29,168.165,151.3485,66.8165
0,33,0,1605,41.0,33.0,18.0,1,1,18,197.84,178.05599999999998,69.78399999999999
0,34,0,2720,50.0,170.0,23.50254129606099,1,1,27,889.65,800.685,138.965
0,25,0,1255,33.0,188.0,9.0,2,1,18,903.96,813.564,140.39600000000002
0,24,0,1508,36.0,25.0,66.0,1,1,18,101.1,90.99,60.11
0,25,0,640,22.0,5.0,5.0,1,1,20,52.29,47.06100000000001,60.0
1,32,0,765,7.0,16.0,1.0,1,1,20,59.3,53.37,60.0
0,23,0,1165,29.0,14.0,11.0,1,1,26,116.73,105.057,61.673
0,23,0,3165,58.0,3.0,21.0,1,1,28,140.92,126.828,64.092
0,16,0,1635,23.0,23.0,12.0,1,1,22,178.11,160.299,67.811
0,15,0,6333,138.0,80.0,40.0,2,1,27,795.905,716.3145,129.5905
0,13,0,8873,168.0,68.0,38.0,1,1,26,396.025,356.4225,89.6025
0,14,2,2793,42.0,26.0,17.0,1,1,25,217.4,195.66,71.74
0,7,0,4330,37.0,210.0,8.0,1,1,23,1014.68,913.212,151.468
0,7,0,1428,16.0,73.26223776223776,5.0,1,1,20,57.76,51.984,60.0
0,42,1,4450,73.0,15.0,21.0,1,1,20,240.92,216.828,74.092
1,43,0,398,7.0,17.0,8.0,1,1,21,84.2,75.78,60.0
0,41,1,2533,62.0,369.0,28.0,1,1,28,1579.8,1421.82,207.98
0,42,1,4278,68.0,11.0,39.0,1,1,28,299.53,269.577,79.953
0,42,1,2473,60.0,12.0,37.0,1,1,25,167.985,151.1865,66.7985
0,42,2,3855,84.0,42.0,32.0,1,1,29,325.56,293.004,82.556
0,42,1,2440,41.0,295.0,22.0,1,1,22,1279.24,1151.316,177.924
0,41,3,9195,123.0,154.0,47.0,1,1,19,988.72,889.8480000000001,148.872
0,42,1,13853,171.0,10.0,48.0,1,1,22,600.96,540.864,110.096
0,42,2,0,85.0,12.0,29.0,1,1,18,235.2,211.68,73.52
0,42,1,5998,97.0,17.0,16.0,1,1,16,311.8,280.62,81.18
0,42,0,2318,56.0,18.0,21.0,1,1,20,166.96,150.264,66.696
0,42,4,15220,227.0,64.0,36.0,2,1,27,873.88,786.492,137.388
0,42,2,3175,29.0,493.0,12.0,1,1,20,2100.16,1890.144,260.016
0,41,1,15565,184.0,160.0,34.0,1,1,21,1428.705,1285.8345,192.8705
0,41,2,6580,88.0,196.0,30.0,1,1,24,1050.72,945.648,155.072
0,41,0,955,16.0,10.0,15.0,1,1,16,88.695,79.8255,60.0
0,42,0,790,16.0,23.0,12.0,1,1,29,124.24,111.816,62.424
0,41,0,80,2.0,10.0,4.0,1,1,18,48.69,43.821000000000005,60.0
0,41,1,7588,129.0,394.0,47.0,1,1,28,1884.68,1696.2120000000002,238.468
0,41,2,11545,156.0,21.0,51.0,1,1,20,345.025,310.5225,84.5025
0,41,2,6798,77.0,118.0,41.0,1,1,27,840.375,756.3375,134.0375
1,37,0,1035,49.0,26.0,21.0,1,1,21,147.36,132.624,64.736
1,40,9,10515,95.0,11.0,46.0,1,1,16,175.65,158.085,67.565
0,32,2,5898,100.0,36.0,28.0,1,1,22,431.91,388.719,93.191
0,38,1,2920,24.0,10.0,18.0,1,1,27,157.76,141.984,65.77600000000001
0,39,0,3070,43.0,19.0,20.0,1,1,21,200.52,180.468,70.05199999999999
1,40,0,2348,46.0,44.0,35.0,1,1,24,271.76,244.584,77.176
0,40,0,213,4.0,10.0,6.0,1,1,27,48.68,43.812,60.0
0,40,1,1748,27.0,10.0,10.0,1,1,22,69.375,62.4375,60.0
0,37,2,6865,99.0,24.0,26.0,1,1,16,140.46,126.414,64.046
1,40,0,708,9.0,19.0,8.0,1,1,18,65.425,58.8825,60.0
0,40,2,418,6.0,14.0,6.0,1,1,26,27.36,24.624,60.0
0,35,4,16155,240.0,10.0,84.0,1,1,23,782.775,704.4975,128.2775
1,38,4,7045,118.0,281.0,37.0,2,1,28,1586.835,1428.1515,208.6835
0,40,1,3798,84.0,12.0,32.0,1,1,23,203.28,182.952,70.328
0,39,0,1745,46.0,48.0,24.0,1,1,24,263.64,237.276,76.36399999999999
0,40,1,2860,55.0,185.0,27.0,1,1,19,963.675,867.3075,146.3675
0,31,2,1395,38.0,203.0,15.0,2,1,28,977.985,880.1865,147.7985
0,30,1,1648,41.0,40.0,72.0,1,1,23,142.225,128.0025,64.2225
0,31,0,780,27.0,20.0,11.0,1,1,27,112.28,101.052,61.228
0,30,0,905,12.0,31.0,7.0,1,1,24,100.425,90.3825,60.0425
0,29,1,1305,34.0,29.0,17.0,1,1,24,190.755,171.6795,69.0755
0,29,1,3305,63.0,18.0,27.0,1,1,28,206.72,186.048,70.672
0,22,1,1775,28.0,38.0,18.0,1,1,25,252.135,226.9215,75.2135
0,21,2,6473,143.0,95.0,46.0,2,1,21,725.22,652.698,122.522
0,19,1,9013,173.0,83.0,44.0,1,1,25,262.29,236.061,76.229
0,20,4,2933,47.0,41.0,23.0,1,1,16,283.2,254.88,78.32
0,13,2,4470,42.0,225.0,14.0,1,1,16,1080.48,972.432,158.048
0,13,2,1568,21.0,10.0,11.0,1,1,20,103.56,93.204,60.356
0,34,0,4290,69.0,0.0,13.0,1,1,27,196.155,176.5395,69.6155
0,35,0,0,0.0,0.0,0.0,1,1,25,0.0,0.0,60.0
0,33,0,2373,58.0,349.0,20.0,1,1,18,1679.895,1511.9055,217.9895
0,34,0,4118,64.0,0.0,31.0,1,1,21,230.01,207.009,73.001
0,34,0,2313,56.0,0.0,29.0,1,1,23,130.295,117.2655,63.0295
0,34,0,3695,80.0,22.0,24.0,1,1,28,239.0,215.1,73.9
0,34,0,2280,37.0,275.0,14.0,1,1,24,1192.68,1073.412,169.268
0,33,1,9035,119.0,134.0,39.0,1,1,20,902.16,811.944,140.216
0,34,0,13693,167.0,0.0,40.0,1,1,16,554.4,498.96,105.44
0,34,0,4435,81.0,0.0,21.0,1,1,24,180.64,162.576,68.064
0,34,0,5838,93.0,0.0,8.0,1,1,25,266.895,240.2055,76.6895
0,34,0,2158,52.0,0.0,13.0,1,1,16,88.4,79.56,60.0
0,34,2,15060,223.0,44.0,28.0,1,1,20,787.32,708.5880000000001,128.732
0,34,0,3015,25.0,473.0,4.0,1,1,21,2013.6,1812.24,251.36
0,33,0,15405,180.0,140.0,26.0,1,1,25,1331.325,1198.1925,183.1325
0,33,0,6420,84.0,176.0,22.0,1,1,25,964.16,867.7439999999999,146.416
0,33,0,795,12.0,0.0,7.0,1,1,22,36.315,32.6835,60.0
0,34,0,630,12.0,3.0,4.0,1,1,27,42.39,38.151,60.0
0,33,0,0,0.0,0.0,0.0,1,1,18,0.0,0.0,60.0
0,33,0,7428,125.0,374.0,39.0,1,1,26,2022.885,1820.5965,252.2885
0,33,0,11385,152.0,1.0,43.0,1,1,35,465.48,418.932,96.548
0,33,0,6638,73.0,98.0,33.0,1,1,24,742.995,668.6955,124.2995
0,29,0,875,45.0,6.0,13.0,1,1,19,68.4,61.56,60.0
0,32,7,10355,91.0,0.0,38.0,1,1,26,261.15,235.035,76.115
1,32,0,5738,96.0,16.0,20.0,1,1,26,334.53,301.077,83.45299999999999
0,30,0,2760,20.0,0.0,10.0,1,1,20,111.2,100.08,61.12
1,31,0,2910,39.0,0.0,12.0,1,1,18,117.96,106.164,61.79600000000001
0,32,0,2188,42.0,24.0,27.0,1,1,22,185.2,166.68,68.52
1,32,0,0,0.0,0.0,0.0,1,1,21,0.0,0.0,60.0
0,32,0,1588,23.0,0.0,2.0,1,1,26,64.44,57.996,60.0
0,29,0,6705,95.0,4.0,18.0,1,1,28,180.0,162.0,68.0
0,32,0,0,0.0,0.0,0.0,1,1,27,0.0,0.0,60.0
0,32,0,0,69.49568827850527,0.0,0.0,1,1,24,0.0,0.0,60.0
0,27,2,15995,236.0,0.0,76.0,1,1,17,730.395,657.3555,123.0395
0,30,2,6885,114.0,261.0,29.0,2,1,25,1489.455,1340.5095,198.9455
0,32,0,3638,80.0,0.0,24.0,1,1,26,167.31,150.579,66.73100000000001
0,31,0,1585,42.0,28.0,16.0,1,1,20,177.08,159.372,67.708
0,32,0,2700,51.0,165.0,19.0,1,1,24,866.295,779.6655,136.6295
0,23,0,1235,34.0,183.0,7.0,2,1,27,880.605,792.5445,138.0605
0,22,0,1488,37.0,20.0,64.0,1,1,16,88.125,79.3125,60.0
0,23,0,620,23.0,0.0,3.0,1,1,24,28.935,26.0415,60.0
0,22,0,0,0.0,11.0,0.0,1,1,26,27.5,24.75,60.0
0,21,0,1145,30.0,9.0,9.0,1,1,28,93.375,84.0375,60.0
0,21,0,3145,59.0,0.0,19.0,1,1,17,128.16,115.344,62.816
0,14,0,1615,24.0,18.0,10.0,1,1,16,154.755,139.2795,65.4755
0,13,0,6313,139.0,75.0,38.0,2,1,18,767.36,690.6239999999999,126.736
0,11,0,8853,169.0,63.0,36.0,1,1,29,383.05,344.745,88.305
0,12,2,2773,43.0,21.0,15.0,1,1,20,196.64,176.976,69.664
0,5,0,4310,38.0,205.0,6.0,1,1,24,993.92,894.528,149.392
0,5,0,1408,17.0,0.0,3.0,1,1,21,57.0,51.3,60.0
0,44,1,4630,81.0,20.0,23.0,1,1,19,268.44,241.596,76.844
0,45,0,578,15.0,22.0,10.0,1,1,27,111.72,100.548,61.172
0,43,1,2713,70.0,374.0,30.0,1,1,17,1607.32,1446.588,210.732
0,44,1,4458,76.0,16.0,41.0,1,1,20,337.37,303.633,83.73700000000001
0,44,1,2653,68.0,17.0,39.0,1,1,25,198.945,179.0505,69.8945
0,44,2,4035,92.0,47.0,34.0,1,1,25,353.08,317.772,85.30799999999999
0,44,1,2620,49.0,300.0,24.0,1,1,18,1306.76,1176.0839999999998,180.676
0,43,3,9375,131.0,159.0,49.0,1,1,26,1016.24,914.616,151.624
0,44,1,0,179.0,15.0,50.0,1,1,27,628.48,565.632,112.848
0,44,2,4775,93.0,17.0,31.0,1,1,28,262.72,236.448,76.27199999999999
0,44,1,6178,105.0,22.0,18.0,1,1,24,339.32,305.388,83.932
1,44,0,2498,64.0,23.0,23.0,1,1,21,194.48,175.032,69.44800000000001
0,44,4,15400,235.0,69.0,38.0,1,1,21,901.4,811.26,140.14
0,44,2,3355,37.0,498.0,14.0,1,1,26,2127.68,1914.912,262.768
0,43,1,15745,192.0,165.0,36.0,1,1,28,1459.665,1313.6985,195.9665
0,43,2,6760,96.0,201.0,32.0,1,1,25,1078.24,970.416,157.82399999999998
0,43,0,1135,24.0,15.0,17.0,1,1,20,119.655,107.6895,61.9655
0,44,0,970,24.0,28.0,14.0,1,1,18,151.76,136.584,65.176
0,43,0,260,10.0,15.0,6.0,1,1,22,79.65,71.685,60.0
0,43,1,7768,137.0,399.0,49.0,1,1,28,1912.2,1720.98,241.22
0,43,2,11725,164.0,26.0,53.0,1,1,19,362.225,326.0025,86.2225
0,43,2,6978,85.0,123.0,43.0,1,1,19,871.335,784.2015,137.1335
1,39,0,1215,57.0,31.0,23.0,1,1,28,174.88,157.392,67.488
0,42,9,10695,103.0,16.0,48.0,2,1,21,185.97,167.373,68.597
0,42,2,6078,108.0,41.0,30.0,1,1,26,462.87,416.583,96.287
0,40,1,3100,32.0,15.0,20.0,1,1,28,185.28,166.752,68.528
1,41,0,3250,51.0,24.0,22.0,1,1,20,228.04,205.236,72.804
1,42,0,2528,54.0,49.0,37.0,1,1,20,187.05,168.345,68.705
0,42,0,393,12.0,15.0,8.0,1,1,27,76.2,68.58,60.0
0,42,1,1928,35.0,15.0,12.0,1,1,20,86.575,77.9175,60.0
0,39,2,7045,107.0,29.0,28.0,1,1,26,150.78,135.702,65.078
0,42,0,888,17.0,24.0,10.0,1,1,18,82.625,74.3625,60.0
0,42,2,0,14.0,19.0,8.0,1,1,26,37.68,33.912,60.0
1,37,4,16335,248.0,15.0,86.0,1,1,20,813.735,732.3615,131.3735
1,40,4,7225,126.0,286.0,39.0,2,1,20,1438.04,1294.236,193.804
0,42,1,3978,92.0,17.0,34.0,1,1,26,230.8,207.72,73.08
0,41,0,1925,54.0,53.0,26.0,1,1,23,291.16,262.04400000000004,79.116
0,42,1,3040,63.0,190.0,29.0,1,1,23,994.635,895.1715,149.4635
0,33,2,1575,46.0,208.0,17.0,2,1,23,896.84,807.1560000000001,139.684
0,32,1,1828,49.0,45.0,74.0,1,1,27,95.655,86.0895,60.0
0,33,0,960,35.0,25.0,13.0,1,1,17,139.8,125.82,63.98
0,32,0,1085,20.0,36.0,9.0,1,1,25,117.625,105.8625,61.7625
0,31,1,1485,42.0,34.0,19.0,1,1,27,221.715,199.5435,72.1715
0,31,1,3485,71.0,23.0,29.0,1,1,28,234.24,210.816,73.42399999999999
0,24,1,1955,36.0,43.0,20.0,1,1,21,251.64,226.476,75.164
0,23,2,6653,151.0,100.0,48.0,2,1,24,756.18,680.562,125.618
0,21,1,9193,181.0,88.0,46.0,1,1,18,272.61,245.349,77.26100000000001
0,22,4,3113,55.0,46.0,25.0,1,1,27,310.72,279.648,81.072
0,15,2,4650,50.0,230.0,16.0,1,1,20,1108.0,997.2,160.8
1,15,2,1748,29.0,15.0,13.0,1,1,28,131.08,117.972,63.108
0,32,0,4110,61.0,0.0,11.0,1,1,16,187.695,168.9255,68.7695
0,33,0,0,0.0,0.0,0.0,1,1,26,0.0,0.0,60.0
0,31,0,2193,50.0,344.0,18.0,1,1,20,1648.935,1484.0415,214.8935
0,32,0,3938,56.0,0.0,29.0,1,1,29,219.67,197.703,71.967
0,32,0,2133,48.0,0.0,27.0,1,1,18,119.955,107.9595,61.9955
0,32,0,3515,72.0,17.0,22.0,1,1,16,237.915,214.1235,73.7915
0,32,0,2100,29.0,270.0,12.0,1,1,17,1165.16,1048.644,166.516
0,31,1,8855,111.0,129.0,37.0,1,1,23,874.64,787.176,137.464
0,32,0,13513,159.0,0.0,38.0,1,1,23,546.88,492.192,104.688
0,32,0,4255,73.0,0.0,19.0,1,1,26,173.12,155.808,67.312
0,32,0,5658,85.0,0.0,6.0,1,1,25,258.435,232.5915,75.8435
0,32,0,1978,44.0,0.0,11.0,1,1,23,80.88,72.792,60.0
0,32,2,14880,215.0,39.0,26.0,1,1,19,759.8,683.82,125.98
0,32,0,2835,17.0,468.0,2.0,1,1,27,1986.08,1787.4720000000002,248.608
0,31,0,15225,172.0,135.0,24.0,1,1,24,1300.365,1170.3285,180.0365
0,31,0,6240,76.0,171.0,20.0,1,1,21,936.64,842.9760000000001,143.664
0,31,0,615,4.0,0.0,5.0,1,1,18,27.855,25.0695,60.0
0,32,0,450,4.0,0.0,2.0,1,1,29,20.43,18.387,60.0
0,31,0,0,69.49568827850527,0.0,0.0,1,1,16,0.0,0.0,60.0
0,31,0,7248,117.0,369.0,37.0,1,1,24,1991.925,1792.7325,249.1925
0,31,0,11205,144.0,73.26223776223776,41.0,1,1,21,453.96,408.564,95.396
0,31,0,6458,65.0,93.0,31.0,1,1,23,712.035,640.8315,121.2035
1,27,0,695,37.0,1.0,11.0,1,1,24,37.44,33.696,60.0
0,30,7,10175,83.0,0.0,36.0,1,1,28,256.45,230.805,75.645
1,30,0,5558,88.0,11.0,18.0,1,1,23,303.57,273.213,80.357
0,28,0,2580,12.0,0.0,8.0,1,1,23,103.68,93.312,60.368
0,29,0,2730,31.0,0.0,10.0,1,1,23,124.245,111.8205,62.4245
1,30,0,2008,34.0,19.0,25.0,1,1,18,157.68,141.912,65.768
0,30,0,0,0.0,0.0,0.0,1,1,27,0.0,0.0,60.0
0,30,0,0,0.0,0.0,0.0,1,1,17,0.0,0.0,60.0
0,27,0,6525,87.0,0.0,16.0,1,1,19,165.3,148.77,66.53
1,30,0,0,0.0,0.0,0.0,1,1,29,0.0,0.0,60.0
1,30,0,0,0.0,0.0,0.0,1,1,28,0.0,0.0,60.0
0,25,2,15815,228.0,0.0,74.0,1,1,28,721.935,649.7415,122.1935
0,28,2,6705,106.0,256.0,27.0,2,1,22,1458.495,1312.6455,195.8495
0,30,0,3458,72.0,0.0,22.0,1,1,20,158.85,142.965,65.885
0,29,0,1405,34.0,23.0,14.0,1,1,19,149.56,134.60399999999998,64.956
0,30,0,2520,43.0,160.0,17.0,1,1,25,835.335,751.8015,133.5335
0,21,0,1055,26.0,178.0,5.0,2,1,28,849.645,764.6805,134.9645
0,20,0,1308,29.0,15.0,62.0,1,1,21,70.925,63.8325,60.0
0,21,0,440,15.0,0.0,1.0,1,1,29,20.475,18.4275,60.0
0,20,0,0,0.0,6.0,0.0,1,1,22,15.0,13.5,60.0
0,19,0,965,22.0,4.0,7.0,1,1,17,62.415,56.1735,60.0
0,19,0,2965,51.0,0.0,17.0,1,1,18,120.64,108.576,62.06399999999999
